deal	1
firstclass	1
flyerfriendly	1
luxury	1
luxurytravel	1
awesome	1
comfort	1
comfortable	1
early	1
earn	1
entertaining	1
enjoy	1
enjoying	1
extra	1
extras	1
great	1
good	1
kudos	1
like	1
love	1
quality	1
thank	1
thanks	1
upgraded	1
wow	1
delay	-1
delays	-1
delayed	-1
disgusting	-1
delayedflight	-1
disappointed	-1
dislike	-1
fail	-1
neveragain	-1
poor	-1
poorservice	-1
stupid	-1
sucks	-1
cancel	-1
canceled	-1
cancelled	-1
horrible	-1
late	-1
problem	-1
rude	-1
worst	-1
